rank,symbol,name,market_cap,exchange,sector,industry
1837,CNA,CNA Financial Corporation,13619345408,NYQ,,
1838,TYL,"Tyler Technologies, Inc.",13604754432,NYQ,,
1839,PRDSF,Prada S.p.A.,13600974848,PNK,,
1840,ALLE,Allegion plc,13591429120,NYQ,,
1841,CVVTF,Covestro AG,13517385728,PNK,,
1842,LULU,lululemon athletica inc.,13514052608,NMS,,
1843,SYIEF,Symrise AG,13512247296,PNK,,
1844,SITIF,SITC International Holdings Company Limited,13480044544,PNK,,
1845,PRDSY,Prada S.p.A.,13479157760,PNK,,
1846,AVY,Avery Dennison Corporation,13468311552,NYQ,,
1847,KLPPY,Klépierre SA,13464947712,PNK,,
1848,CRL,Charles River Laboratories Inte,13447948288,NYQ,,
1849,SGI,Somnigroup International Inc.,13440250880,NYQ,,
1850,ERIE,Erie Indemnity Company,13435882496,NMS,,
1851,BAX,Baxter International Inc.,13410876416,NYQ,,
1852,DPLMF,Diploma PLC,13409483776,PNK,,
1853,WHGLY,WH Group Limited,13377718272,PNK,,
1854,OSGSY,"Osaka Gas Co., Ltd.",13371825152,PNK,,
1855,WHGRF,WH Group Limited,13368733696,PNK,,
1856,EQX,Equinox Gold Corp.,13367414784,ASE,,
1857,TXRH,"Texas Roadhouse, Inc.",13350708224,NMS,,
1858,CRDIY,"Yokohama Financial Group, Inc.",13346065408,PNK,,
1859,RNR,RenaissanceRe Holdings Ltd.,13326522368,NYQ,,
1860,CHKP,Check Point Software Technologies Ltd.,13304732672,NMS,,
1861,ARXCY,Arc Resources Ltd.,13298038784,PNK,,
1862,TRMB,Trimble Inc.,13288919040,NMS,,
1863,EDVMF,Endeavour Mining plc,13280517120,OQX,,
1864,ALLY,Ally Financial Inc.,13272231936,NYQ,,
1865,ISDAY,Israel Discount Bank Limited,13269148672,PNK,,
1866,HAS,"Hasbro, Inc.",13256768512,NMS,,
1867,TTMI,"TTM Technologies, Inc.",13243405312,NMS,,
1868,SVNWF,SGH Limited,13227441152,PNK,,
1869,AA,Alcoa Corporation,13200750592,NYQ,,
1870,TKGBF,Turkiye Garanti Bankasi A.S.,13194719232,OQX,,
1871,FIVE,"Five Below, Inc.",13188494336,NMS,,
1872,MTRAF,Metro Inc.,13175450624,PNK,,
1873,EXEL,"Exelixis, Inc.",13162163200,NMS,,
1874,PSLV,Sprott Physical Silver Trust,13160694784,ASE,,
1875,AHKSF,Asahi Kasei Corporation,13145011200,PNK,,
1876,GGG,Graco Inc.,13119879168,NYQ,,
1877,IAFNF,iA Financial Corporation Inc.,13112782848,PNK,,
1878,GOFPY,Allwyn AG,13106851840,PNK,,
1879,OBYCF,Obayashi Corporation,13095378944,PNK,,
1880,DPMAY,Diploma PLC,13066201088,PNK,,
1881,PINS,"Pinterest, Inc.",13059178496,NYQ,,
1882,SNLAF,Sino Land Company Limited,13037152256,PNK,,
1883,PMDIY,PRO MEDICUS UNSPON ADS EACH REP,13024792576,PNK,,
1884,CRRFY,Carrefour SA,13020084224,PNK,,
1885,AIT,Applied Industrial Technologies,13004239872,NYQ,,
1886,FNF,"Fidelity National Financial, Inc.",12999307264,NYQ,,
1887,CTGDF,China Tourism Group Duty Free Corporation Limited,12986228736,PNK,,
1888,SNNUF,Smith & Nephew plc,12972868608,PNK,,
1889,BMRN,BioMarin Pharmaceutical Inc.,12967505920,NMS,,
1890,AGNC,AGNC Investment Corp.,12945458176,NMS,,
1891,SGGEF,The Sage Group plc,12942540800,PNK,,
1892,OGFGF,Origin Energy Limited,12939109376,PNK,,
1893,WSO,"Watsco, Inc.",12938749952,NYQ,,
1894,DELHY,Delivery Hero SE,12932208640,PNK,,
1895,ELS,"Equity LifeStyle Properties, Inc.",12930948096,NYQ,,
1896,SKHSF,"Sekisui House, Ltd.",12923277312,OID,,
1897,CPAMF,CapitaLand Integrated Commercial Trust,12922909696,PNK,,
1898,ZTOEF,ZTOEF,12920123392,PNK,,
1899,LKREF,Link Real Estate Investment Trust,12918064128,PNK,,
1900,KLPEF,Klépierre SA,12910002176,PNK,,
1901,FELTY,"Fuji Electric Co., Ltd.",12893938688,PNK,,
1902,IAUGY,Insurance Australia Group Limited,12891472896,PNK,,
1903,SGPYY,The Sage Group plc,12890932224,PNK,,
1904,WSO-B,"Watsco, Inc.",12888835072,NYQ,,
1905,ICLR,ICON Public Limited Company,12888610816,NMS,,
1906,ISDAF,Israel Discount Bank Limited,12877620224,PNK,,
1907,SEIC,SEI Investments Company,12832450560,NMS,,
1908,TRYIF,"Toray Industries, Inc.",12804060160,PNK,,
1909,STRNY,Severn Trent PLC,12797511680,PNK,,
1910,ACXIF,"Acciona, S.A.",12795676672,PNK,,
1911,VARRY,Vår Energi ASA,12793280512,PNK,,
1912,PEN,"Penumbra, Inc.",12791715840,NYQ,,
1913,TMTNF,Toromont Industries Ltd.,12782516224,PNK,,
1914,ISMAY,"Indra Sistemas, S.A.",12779766784,PNK,,
1915,CORT,Corcept Therapeutics Incorporated,12766420992,NCM,,
1916,CLX,Clorox Company (The),12764268544,NYQ,,
1917,BF-A,Brown-Forman Corporation,12756425728,NYQ,,
1918,OROVY,Orient Overseas (International) Limited,12753128448,PNK,,
1919,AEOXF,Aeroports de Paris SA,12731010048,PNK,,
1920,CHUEF,"Chubu Electric Power Company, Incorporated",12728381440,PNK,,
1921,CSGP,"CoStar Group, Inc.",12715100160,NMS,,
1922,CCK,"Crown Holdings, Inc.",12709753856,NYQ,,
1923,NGKSY,"Niterra Co., Ltd.",12698970112,PNK,,
1924,RVTY,"Revvity, Inc.",12692953088,NYQ,,
1925,SJM,The J. M. Smucker Company,12665361408,NYQ,,
1926,DLVHF,Delivery Hero SE,12659775488,PNK,,
1927,CRERF,Carrefour SA,12652124160,PNK,,
1928,SNN,Smith & Nephew plc,12650223616,NYQ,,
1929,SF,Stifel Financial Corporation,12643375104,NYQ,,
1930,WBS,Webster Financial Corporation,12633747456,NYQ,,
1931,ARRPY,Aeroports de Paris SA,12609809408,PNK,,
1932,WRFRF,Wharf Real Estate Investment Company Limited,12600343552,PNK,,
1933,SMTC,Semtech Corporation,12596832256,NMS,,
1934,AEIS,"Advanced Energy Industries, Inc.",12593059840,NMS,,
1935,COKE,"Coca-Cola Consolidated, Inc.",12556688384,NMS,,
1936,WTS,"Watts Water Technologies, Inc.",12545349632,NYQ,,
1937,FMS,Fresenius Medical Care AG,12539087872,NYQ,,
1938,ACRFF,Accor SA,12531099648,PNK,,
1939,KEYUF,Keyera Corp.,12529946624,PNK,,
1940,HII,"Huntington Ingalls Industries,",12515294208,NYQ,,
1941,HAGHY,Hensoldt AG,12497100800,PNK,,
1942,GNRC,Generac Holdings Inc.,12483385344,NYQ,,
1943,UHAL-B,U-Haul Holding Company,12478395392,NYQ,,
1944,MIUFY,Mitsubishi HC Capital Inc.,12474056704,PNK,,
1945,WSE,Wise Group plc,12463851520,NMS,,
1946,CCRDF,"Yokohama Financial Group, Inc.",12462441472,PNK,,
1947,BF-B,Brown-Forman Corporation,12458164224,NYQ,,
1948,PUPOF,Public Power Corporation S.A.,12452123648,PNK,,
1949,SKFRY,AB SKF (publ),12444744704,PNK,,
